"category","rule","airbnb-value","airbnb-level"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-spaced-func&btnI"", ""no-spaced-func"")","error","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-tabs&btnI"", ""no-tabs"")","error","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-ternary&btnI"", ""no-ternary"")","off","off"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-trailing-spaces&btnI"", ""no-trailing-spaces"")","[""error"",{""skipBlankLines"":false,""ignoreComments"":false}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-underscore-dangle&btnI"", ""no-underscore-dangle"")","[""error"",{""allow"":[],""allowAfterThis"":false,""allowAfterSuper"":false,""enforceInMethodNames"":false}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-unneeded-ternary&btnI"", ""no-unneeded-ternary"")","[""error"",{""defaultAssignment"":false}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-whitespace-before-property&btnI"", ""no-whitespace-before-property"")","error","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+nonblock-statement-body-position&btnI"", ""nonblock-statement-body-position"")","[""error"",""beside"",{""overrides"":{}}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+object-curly-spacing&btnI"", ""object-curly-spacing"")","[""error"",""always""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+object-curly-newline&btnI"", ""object-curly-newline"")","[""error"",{""ObjectExpression"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ObjectPattern"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ImportDeclaration"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ExportDeclaration"":{""minProperties"":4,""multiline"":true,""consistent"":true}}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+object-property-newline&btnI"", ""object-property-newline"")","[""error"",{""allowAllPropertiesOnSameLine"":true}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+one-var&btnI"", ""one-var"")","[""error"",""never""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+one-var-declaration-per-line&btnI"", ""one-var-declaration-per-line"")","[""error"",""always""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+operator-assignment&btnI"", ""operator-assignment"")","[""error"",""always""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+operator-linebreak&btnI"", ""operator-linebreak"")","[""error"",""before"",{""overrides"":{""="":""none""}}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+padded-blocks&btnI"", ""padded-blocks"")","[""error"",{""blocks"":""never"",""classes"":""never"",""switches"":""never""}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+padding-line-between-statements&btnI"", ""padding-line-between-statements"")","off","off"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+quote-props&btnI"", ""quote-props"")","[""error"",""as-needed"",{""keywords"":false,""unnecessary"":true,""numbers"":false}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+quotes&btnI"", ""quotes"")","[""error"",""single"",{""avoidEscape"":true}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+require-jsdoc&btnI"", ""require-jsdoc"")","off","off"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+semi&btnI"", ""semi"")","[""error"",""always""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+semi-spacing&btnI"", ""semi-spacing"")","[""error"",{""before"":false,""after"":true}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+semi-style&btnI"", ""semi-style"")","[""error"",""last""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+sort-keys&btnI"", ""sort-keys"")","[""off"",""asc"",{""caseSensitive"":false,""natural"":true}]","off"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+sort-vars&btnI"", ""sort-vars"")","off","off"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+space-before-blocks&btnI"", ""space-before-blocks"")","error","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+space-before-function-paren&btnI"", ""space-before-function-paren"")","[""error"",{""anonymous"":""always"",""named"":""never"",""asyncArrow"":""always""}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+space-in-parens&btnI"", ""space-in-parens"")","[""error"",""never""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+space-infix-ops&btnI"", ""space-infix-ops"")","error","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+space-unary-ops&btnI"", ""space-unary-ops"")","[""error"",{""words"":true,""nonwords"":false,""overrides"":{}}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+spaced-comment&btnI"", ""spaced-comment"")","[""error"",""always"",{""line"":{""exceptions"":[""-"",""+""],""markers"":[""="",""!""]},""block"":{""exceptions"":[""-"",""+""],""markers"":[""="",""!""],""balanced"":true}}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+switch-colon-spacing&btnI"", ""switch-colon-spacing"")","[""error"",{""after"":true,""before"":false}]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+template-tag-spacing&btnI"", ""template-tag-spacing"")","[""error"",""never""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+unicode-bom&btnI"", ""unicode-bom"")","[""error"",""never""]","error"
"Style","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+wrap-regex&btnI"", ""wrap-regex"")","off","off"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+init-declarations&btnI"", ""init-declarations"")","off","off"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-catch-shadow&btnI"", ""no-catch-shadow"")","off","off"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-delete-var&btnI"", ""no-delete-var"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-label-var&btnI"", ""no-label-var"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-restricted-globals&btnI"", ""no-restricted-globals"")","[""error"",""isFinite"",""isNaN"",""addEventListener"",""blur"",""close"",""closed"",""confirm"",""defaultStatus"",""event"",""external"",""defaultstatus"",""find"",""focus"",""frameElement"",""frames"",""history"",""innerHeight"",""innerWidth"",""length"",""location"",""locationbar"",""menubar"",""moveBy"",""moveTo"",""name"",""onblur"",""onerror"",""onfocus"",""onload"",""onresize"",""onunload"",""open"",""opener"",""opera"",""outerHeight"",""outerWidth"",""pageXOffset"",""pageYOffset"",""parent"",""print"",""removeEventListener"",""resizeBy"",""resizeTo"",""screen"",""screenLeft"",""screenTop"",""screenX"",""screenY"",""scroll"",""scrollbars"",""scrollBy"",""scrollTo"",""scrollX"",""scrollY"",""self"",""status"",""statusbar"",""stop"",""toolbar"",""top""]","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-shadow&btnI"", ""no-shadow"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-shadow-restricted-names&btnI"", ""no-shadow-restricted-names"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-undef&btnI"", ""no-undef"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-undef-init&btnI"", ""no-undef-init"")","error","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-undefined&btnI"", ""no-undefined"")","off","off"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-unused-vars&btnI"", ""no-unused-vars"")","[""error"",{""vars"":""all"",""args"":""after-used"",""ignoreRestSiblings"":true}]","error"
"Variables","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-use-before-define&btnI"", ""no-use-before-define"")","[""error"",{""functions"":true,""classes"":true,""variables"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+arrow-body-style&btnI"", ""arrow-body-style"")","[""error"",""as-needed"",{""requireReturnForObjectLiteral"":false}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+arrow-parens&btnI"", ""arrow-parens"")","[""error"",""as-needed"",{""requireForBlockBody"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+arrow-spacing&btnI"", ""arrow-spacing"")","[""error"",{""before"":true,""after"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+constructor-super&btnI"", ""constructor-super"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+generator-star-spacing&btnI"", ""generator-star-spacing"")","[""error"",{""before"":false,""after"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-class-assign&btnI"", ""no-class-assign"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-confusing-arrow&btnI"", ""no-confusing-arrow"")","[""error"",{""allowParens"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-const-assign&btnI"", ""no-const-assign"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-dupe-class-members&btnI"", ""no-dupe-class-members"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-duplicate-imports&btnI"", ""no-duplicate-imports"")","off","off"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-new-symbol&btnI"", ""no-new-symbol"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-restricted-imports&btnI"", ""no-restricted-imports"")","[""off"",{""paths"":[],""patterns"":[]}]","off"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-this-before-super&btnI"", ""no-this-before-super"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-useless-computed-key&btnI"", ""no-useless-computed-key"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-useless-constructor&btnI"", ""no-useless-constructor"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-useless-rename&btnI"", ""no-useless-rename"")","[""error"",{""ignoreDestructuring"":false,""ignoreImport"":false,""ignoreExport"":false}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+no-var&btnI"", ""no-var"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+object-shorthand&btnI"", ""object-shorthand"")","[""error"",""always"",{""ignoreConstructors"":false,""avoidQuotes"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-arrow-callback&btnI"", ""prefer-arrow-callback"")","[""error"",{""allowNamedFunctions"":false,""allowUnboundThis"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-const&btnI"", ""prefer-const"")","[""error"",{""destructuring"":""any"",""ignoreReadBeforeAssign"":true}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-destructuring&btnI"", ""prefer-destructuring"")","[""error"",{""VariableDeclarator"":{""array"":false,""object"":true},""AssignmentExpression"":{""array"":true,""object"":true}},{""enforceForRenamedProperties"":false}]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-numeric-literals&btnI"", ""prefer-numeric-literals"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-reflect&btnI"", ""prefer-reflect"")","off","off"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-rest-params&btnI"", ""prefer-rest-params"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-spread&btnI"", ""prefer-spread"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+prefer-template&btnI"", ""prefer-template"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+require-yield&btnI"", ""require-yield"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+rest-spread-spacing&btnI"", ""rest-spread-spacing"")","[""error"",""never""]","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+sort-imports&btnI"", ""sort-imports"")","[""off"",{""ignoreCase"":false,""ignoreMemberSort"":false,""memberSyntaxSortOrder"":[""none"",""all"",""multiple"",""single""]}]","off"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+symbol-description&btnI"", ""symbol-description"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+template-curly-spacing&btnI"", ""template-curly-spacing"")","error","error"
"ES6","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+yield-star-spacing&btnI"", ""yield-star-spacing"")","[""error"",""after""]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-unresolved&btnI"", ""import/no-unresolved"")","[""error"",{""commonjs"":true,""caseSensitive"":true}]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/named&btnI"", ""import/named"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/default&btnI"", ""import/default"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/namespace&btnI"", ""import/namespace"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/export&btnI"", ""import/export"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-named-as-default&btnI"", ""import/no-named-as-default"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-named-as-default-member&btnI"", ""import/no-named-as-default-member"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-deprecated&btnI"", ""import/no-deprecated"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-extraneous-dependencies&btnI"", ""import/no-extraneous-dependencies"")","[""error"",{""devDependencies"":[""test/**"",""tests/**"",""spec/**"",""**/__tests__/**"",""**/__mocks__/**"",""test.{js,jsx}"",""test-*.{js,jsx}"",""**/*{.,_}{test,spec}.{js,jsx}"",""**/jest.config.js"",""**/vue.config.js"",""**/webpack.config.js"",""**/webpack.config.*.js"",""**/rollup.config.js"",""**/rollup.config.*.js"",""**/gulpfile.js"",""**/gulpfile.*.js"",""**/Gruntfile{,.js}"",""**/protractor.conf.js"",""**/protractor.conf.*.js""],""optionalDependencies"":false}]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-mutable-exports&btnI"", ""import/no-mutable-exports"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-commonjs&btnI"", ""import/no-commonjs"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-amd&btnI"", ""import/no-amd"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-nodejs-modules&btnI"", ""import/no-nodejs-modules"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/first&btnI"", ""import/first"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/imports-first&btnI"", ""import/imports-first"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-duplicates&btnI"", ""import/no-duplicates"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-namespace&btnI"", ""import/no-namespace"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/extensions&btnI"", ""import/extensions"")","[""error"",""ignorePackages"",{""js"":""never"",""mjs"":""never"",""jsx"":""never""}]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/order&btnI"", ""import/order"")","[""error"",{""groups"":[[""builtin"",""external"",""internal""]]}]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/newline-after-import&btnI"", ""import/newline-after-import"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/prefer-default-export&btnI"", ""import/prefer-default-export"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-restricted-paths&btnI"", ""import/no-restricted-paths"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/max-dependencies&btnI"", ""import/max-dependencies"")","[""off"",{""max"":10}]","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-absolute-path&btnI"", ""import/no-absolute-path"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-dynamic-require&btnI"", ""import/no-dynamic-require"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-internal-modules&btnI"", ""import/no-internal-modules"")","[""off"",{""allow"":[]}]","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/unambiguous&btnI"", ""import/unambiguous"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-webpack-loader-syntax&btnI"", ""import/no-webpack-loader-syntax"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-unassigned-import&btnI"", ""import/no-unassigned-import"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-named-default&btnI"", ""import/no-named-default"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-anonymous-default-export&btnI"", ""import/no-anonymous-default-export"")","[""off"",{""allowArray"":false,""allowArrowFunction"":false,""allowAnonymousClass"":false,""allowAnonymousFunction"":false,""allowLiteral"":false,""allowObject"":false}]","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/exports-last&btnI"", ""import/exports-last"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/group-exports&btnI"", ""import/group-exports"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-default-export&btnI"", ""import/no-default-export"")","off","off"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-self-import&btnI"", ""import/no-self-import"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-cycle&btnI"", ""import/no-cycle"")","[""error"",{""maxDepth"":null}]","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/no-useless-path-segments&btnI"", ""import/no-useless-path-segments"")","error","error"
"Imports","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+import/dynamic-import-chunkname&btnI"", ""import/dynamic-import-chunkname"")","[""off"",{""importFunctions"":[],""webpackChunknameFormat"":""[0-9a-zA-Z-_/.]+""}]","off"
"Strict","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+strict&btnI"", ""strict"")","[""error"",""never""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+jsx-quotes&btnI"", ""jsx-quotes"")","[""error"",""prefer-double""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+class-methods-use-this&btnI"", ""class-methods-use-this"")","[""error"",{""exceptMethods"":[""render"",""getInitialState"",""getDefaultProps"",""getChildContext"",""componentWillMount"",""UNSAFE_componentWillMount"",""componentDidMount"",""componentWillReceiveProps"",""UNSAFE_componentWillReceiveProps"",""shouldComponentUpdate"",""componentWillUpdate"",""UNSAFE_componentWillUpdate"",""componentDidUpdate"",""componentWillUnmount"",""componentDidCatch"",""getSnapshotBeforeUpdate""]}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/display-name&btnI"", ""react/display-name"")","[""off"",{""ignoreTranspilerName"":false}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/forbid-prop-types&btnI"", ""react/forbid-prop-types"")","[""error"",{""forbid"":[""any"",""array"",""object""],""checkContextTypes"":true,""checkChildContextTypes"":true}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/forbid-dom-props&btnI"", ""react/forbid-dom-props"")","[""off"",{""forbid"":[]}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-boolean-value&btnI"", ""react/jsx-boolean-value"")","[""error"",""never"",{""always"":[]}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-closing-bracket-location&btnI"", ""react/jsx-closing-bracket-location"")","[""error"",""line-aligned""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-closing-tag-location&btnI"", ""react/jsx-closing-tag-location"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-curly-spacing&btnI"", ""react/jsx-curly-spacing"")","[""error"",""never"",{""allowMultiline"":true}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-handler-names&btnI"", ""react/jsx-handler-names"")","[""off"",{""eventHandlerPrefix"":""handle"",""eventHandlerPropPrefix"":""on""}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-indent-props&btnI"", ""react/jsx-indent-props"")","[""error"",2]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-key&btnI"", ""react/jsx-key"")","off","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-max-props-per-line&btnI"", ""react/jsx-max-props-per-line"")","[""error"",{""maximum"":1,""when"":""multiline""}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-no-bind&btnI"", ""react/jsx-no-bind"")","[""error"",{""ignoreRefs"":true,""allowArrowFunctions"":true,""allowBind"":false}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-no-duplicate-props&btnI"", ""react/jsx-no-duplicate-props"")","[""error"",{""ignoreCase"":true}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-no-literals&btnI"", ""react/jsx-no-literals"")","[""off"",{""noStrings"":true}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-no-undef&btnI"", ""react/jsx-no-undef"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-pascal-case&btnI"", ""react/jsx-pascal-case"")","[""error"",{""allowAllCaps"":true,""ignore"":[]}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/sort-prop-types&btnI"", ""react/sort-prop-types"")","[""off"",{""ignoreCase"":true,""callbacksLast"":false,""requiredFirst"":false,""sortShapeProp"":true}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-sort-prop-types&btnI"", ""react/jsx-sort-prop-types"")","off","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-sort-props&btnI"", ""react/jsx-sort-props"")","[""off"",{""ignoreCase"":true,""callbacksLast"":false,""shorthandFirst"":false,""shorthandLast"":false,""noSortAlphabetically"":false,""reservedFirst"":true}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-sort-default-props&btnI"", ""react/jsx-sort-default-props"")","[""off"",{""ignoreCase"":true}]","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-uses-react&btnI"", ""react/jsx-uses-react"")","[""error""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-uses-vars&btnI"", ""react/jsx-uses-vars"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-danger&btnI"", ""react/no-danger"")","warn","warn"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-deprecated&btnI"", ""react/no-deprecated"")","[""error""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-did-mount-set-state&btnI"", ""react/no-did-mount-set-state"")","off","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-did-update-set-state&btnI"", ""react/no-did-update-set-state"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-will-update-set-state&btnI"", ""react/no-will-update-set-state"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-direct-mutation-state&btnI"", ""react/no-direct-mutation-state"")","off","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-is-mounted&btnI"", ""react/no-is-mounted"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-multi-comp&btnI"", ""react/no-multi-comp"")","[""error"",{""ignoreStateless"":true}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-set-state&btnI"", ""react/no-set-state"")","off","off"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-string-refs&btnI"", ""react/no-string-refs"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/no-unknown-property&btnI"", ""react/no-unknown-property"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/prefer-es6-class&btnI"", ""react/prefer-es6-class"")","[""error"",""always""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/prefer-stateless-function&btnI"", ""react/prefer-stateless-function"")","[""error"",{""ignorePureComponents"":true}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/prop-types&btnI"", ""react/prop-types"")","[""error"",{""ignore"":[],""customValidators"":[],""skipUndeclared"":false}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/react-in-jsx-scope&btnI"", ""react/react-in-jsx-scope"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/require-render-return&btnI"", ""react/require-render-return"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/self-closing-comp&btnI"", ""react/self-closing-comp"")","error","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/sort-comp&btnI"", ""react/sort-comp"")","[""error"",{""order"":[""static-methods"",""instance-variables"",""lifecycle"",""/^on.+$/"",""getters"",""setters"",""/^(get|set)(?!(InitialState$|DefaultProps$|ChildContext$)).+$/"",""instance-methods"",""everything-else"",""rendering""],""groups"":{""lifecycle"":[""displayName"",""propTypes"",""contextTypes"",""childContextTypes"",""mixins"",""statics"",""defaultProps"",""constructor"",""getDefaultProps"",""getInitialState"",""state"",""getChildContext"",""componentWillMount"",""componentDidMount"",""componentWillReceiveProps"",""shouldComponentUpdate"",""componentWillUpdate"",""componentDidUpdate"",""componentWillUnmount""],""rendering"":[""/^render.+$/"",""render""]}}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-wrap-multilines&btnI"", ""react/jsx-wrap-multilines"")","[""error"",{""declaration"":""parens-new-line"",""assignment"":""parens-new-line"",""return"":""parens-new-line"",""arrow"":""parens-new-line"",""condition"":""parens-new-line"",""logical"":""parens-new-line"",""prop"":""parens-new-line""}]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-first-prop-new-line&btnI"", ""react/jsx-first-prop-new-line"")","[""error"",""multiline-multiprop""]","error"
"React","=HYPERLINK(""https://www.google.com/search?q=eslint+rule+react/jsx-equals-spacing&btnI"", ""react/jsx-equals-spacing"")","[""error"",""never""]","error"
